service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
14731045639-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100036746-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14757040729-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3555039836-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000017186-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
12874046530-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14717040443-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3080046777-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4971028448-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000017223-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
23500063249-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
23100035620-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13222043666-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044183-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18028052307-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14305044866-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3813046664-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14312045092-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14030042297-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14233045373-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12879046025-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12879045970-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1981053539-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
17000017278-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14798048771-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15338038377-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14392062535-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1983053901-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
3130037494-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13223043382-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14233045328-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14655040222-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14635042806-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14312054668-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14595039951-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13224043482-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045699-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
17000062910-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
1036015874-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
50051063171-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
7380059147-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
50051035698-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14274043975-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14625040115-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13224043456-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15454038812-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13115037334-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034185-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5550011375-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14322062752-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2365061647-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14756054211-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13149037685-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14797028972-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100029710-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15447038720-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13221043652-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
7009018469-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
14030042304-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5589004333-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
12879046057-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100033906-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100063332-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
18028052201-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3130052476-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2325060825-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1063059763-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3887005763-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1984053974-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
12962042007-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18028033244-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18009043138-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5589032308-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14274053129-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
51100029852-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1063059856-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2353061069-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4973028553-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2377062329-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1983053928-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14020042991-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1981053536-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
18025052348-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
51100063008-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
2365061617-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
12822046240-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5565034774-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1985054050-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
4957006783-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14248047800-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1060025653-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14011042732-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14267044533-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14249045538-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
17000017126-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15502039679-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033586-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14299044715-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797028831-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1981053607-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15334038280-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14769040840-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14299044656-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3945041928-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5580019911-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14721047180-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1060029376-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14030042375-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14277052687-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5361061263-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100029739-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3130037491-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14305044893-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14020042913-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5500034694-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5552011881-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100029761-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1983053944-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4971028448-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14305044875-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3813046673-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045675-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14267044355-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025000135-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3945041896-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7005018556-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277052649-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3130052482-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1985054071-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3880005492-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12913041877-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1055016431-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14721047145-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1011015771-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6009015156-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1045053379-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15487039408-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14797028920-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5552011825-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3905041674-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
18059043250-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13115037376-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5580063457-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12913041841-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2365061663-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3555039826-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18218008649-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5545003371-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14799042714-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5575003720-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18032052438-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14798048688-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2325060849-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14625040027-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1985054054-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14757054363-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14306060268-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3880005520-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14595039960-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2377062338-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100029728-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14255047734-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100063034-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,0,0
12858046364-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14731045706-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797028789-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5500011639-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5550011306-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13222043727-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2391062500-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
6009015174-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14274044080-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3887005760-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4974028618-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14306060370-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
2366061831-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1064060140-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14248047799-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100034263-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033829-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5545003366-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14595039929-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7009027623-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,1,0
1981053522-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3945041934-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5500026744-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1033047429-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14274053204-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3905041651-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15324060673-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100063091-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3779041026-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15428038649-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4975007266-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6104052472-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12891052866-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033959-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14020042864-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044225-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2362061357-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7008018734-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1035047501-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
4974028626-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
21230043212-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14274053135-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3130052520-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1982053767-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
13222043738-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5545003307-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15375038606-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1982053729-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3886005627-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1064059984-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100033856-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1064060220-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14798048683-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100058986-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14703040297-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15454038763-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12839046249-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13135037556-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14020042979-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044137-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12839046289-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3813046581-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5550011375-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14767040780-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4957023776-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2325060733-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033680-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14721047188-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14757054333-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3090042214-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13170037866-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4966052971-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3560003556-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14267044501-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1985054001-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14798048891-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1981053490-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1062059494-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1062059397-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5580063537-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2325060789-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
1035047497-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
14798048853-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3090042232-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14770040947-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4955028416-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034420-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
1063059790-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,1
12879045974-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13049037054-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4976023929-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14299044673-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14100043354-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7009027584-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,0
3100034443-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7004018626-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7009027598-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
1062059510-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1063059655-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
8300033554-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4974028645-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12839046353-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12843041318-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14721047113-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000017218-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23100022912-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
7008018707-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15348038427-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
23100028020-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2352060992-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14731045726-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5552011729-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5466002561-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14277037956-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14277037980-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
23100022910-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3803041042-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044580-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14721047185-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
18028052287-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14314060640-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
3560003517-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1063059773-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,1
18028000041-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15473039279-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034052-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
14799048380-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14314060600-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
13154037742-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3803041083-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
17000062881-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4955028383-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12076045808-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13115037350-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3922046158-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4975007264-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2393062588-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
23100063099-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
2378062777-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
21015010976-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14798048808-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
51100062993-20161011155909_v46.26,20161030,20161231,0,0,0,0,1,0,0
14030042394-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3887005837-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1036015903-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14274053080-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1982053753-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5565011929-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100033871-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4966006885-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3880005431-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12875045918-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2377062413-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18025052336-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1055016423-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14769040880-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14745040556-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4915006317-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2362061431-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3900046492-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4973028550-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5550034613-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14020043065-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5500026653-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
21239010058-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4915006359-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14655040186-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14267044499-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1985054044-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13223043367-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034016-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5550011217-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3555039835-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033803-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14721047220-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
23100028022-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
21210010091-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14635042741-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23500063300-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
12891052895-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3886005716-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100034053-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
18183046226-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
21259043260-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15497039532-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4915006356-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5500011638-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5580063599-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1981053525-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14267044350-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3803041035-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15512039737-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18028052295-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14267044438-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12913041826-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18216011041-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277052540-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
14267044547-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3080046793-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12843041246-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2373062183-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
1055016431-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1052047620-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18158011700-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
