service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
15502039677-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14312044945-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100035456-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550034622-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12891041501-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3555039877-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100033860-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14312044952-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7003018502-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12843041319-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14267044370-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034343-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3092037190-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14020043075-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4957006748-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4955028268-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1987016515-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5545003330-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1985023184-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14030042337-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14521042023-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
14750040581-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13224043533-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
51100051965-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
1986016949-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1052047625-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1985023181-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3813046705-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14797029072-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14274043984-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13222043701-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
51100029707-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14277038092-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100052134-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
5580003927-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3813046634-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3130037454-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13221043644-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020043064-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7380020979-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14248047825-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14010042461-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12870045835-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5575003750-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13135037501-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5466002541-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033857-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12870045830-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044458-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12877045965-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1055016440-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1983016737-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034160-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380020933-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14799042598-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14767040800-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15497039629-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
8300033708-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15475039312-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13136037587-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15428038633-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3100033881-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14685042081-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1026047469-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100052065-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
1045025603-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15471039070-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3911041750-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23100036775-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13115037358-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14274043964-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14258044101-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18025000118-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034434-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
23100059097-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
23500035782-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1987016517-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3555039837-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020043082-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
50051018160-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
51100051955-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
13223043436-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
12843041323-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15328038255-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13224043502-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14312045049-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5466019056-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14299044730-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14274043931-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033853-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14248047753-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21210010090-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13135037517-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14274044087-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3887005769-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15428038631-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12858046357-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13154037723-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14606043810-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3100034267-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14255047653-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100033866-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500026706-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
6008011086-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3813046699-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23100028052-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15354038543-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
49742029333-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005421-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15354038514-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14258044200-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18025000166-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034412-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3880005456-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14274043906-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7001018767-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051035723-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
6009015088-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
8300033593-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
5500011594-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15472039214-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14312044996-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034241-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15428038654-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1983016767-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14745040497-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044129-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1984016850-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1984016826-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
18165043208-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5466002528-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550011384-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3060042108-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100035647-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1982023165-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14299044638-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380010517-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14745040543-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
6008011135-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18025000099-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3922046211-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14635042781-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15497039602-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5552011813-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5550034626-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14625040160-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3922046187-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14745040528-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
17000036638-20160907091452_v45.21,20160909,20161009,0,0,0,0,1,0,0
3100034381-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5552011816-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14312045054-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5568003615-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18119043107-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500026726-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14799042601-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13136037607-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14721047096-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034013-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5466019040-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4974028696-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100028018-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14635042774-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14304044818-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018165-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3920046076-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028911-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18205042096-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21090026603-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5580019930-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5545003325-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13145042813-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100027976-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100052154-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
3100033911-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1045016052-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5552011774-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1036015901-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5552011785-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14635042737-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1052047578-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13049037076-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1981016523-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15487039462-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
6104000625-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15348038405-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5565032510-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1060025640-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13223043433-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3813046567-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3911041731-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4955021916-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
12858046422-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18150042827-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3813046590-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
8300033669-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,1
50051018076-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14798046968-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15471039066-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000022378-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14233045416-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
50051018155-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051018073-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7004018586-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100028054-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7006018788-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
15471039113-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
50051018131-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13115037337-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15455038855-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879046047-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3813046579-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3922046202-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5500026723-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14305044897-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1981016600-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1981016584-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100029714-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14635042759-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100059030-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
4974028631-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12839046271-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13154037720-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14769040836-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797029112-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1043042155-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7010018641-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15471039079-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051017860-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
3880005416-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14233045391-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14030042428-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1047021267-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034441-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051036610-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
23100036779-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14745040518-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14635042753-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14392045255-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14756040595-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3945041946-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
23100028043-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14595039914-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12822046243-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1986016948-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1052047573-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12891041510-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1983021327-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1045025592-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14233045392-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3804041158-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1055016447-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13222043705-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4957006817-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033790-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14274043925-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13149037641-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15532039793-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15497039526-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15348038403-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380020974-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
7380020909-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18254043180-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1982035855-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3905041603-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14721047093-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000035349-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14233045382-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15472039265-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14798046941-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3887005822-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14798047057-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380010543-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14267044395-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12879046058-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14717040449-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051021676-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
14798046977-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14797028789-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042650-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
13170037864-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500011598-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15522039765-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3803041145-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051036624-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
14267044557-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3080046793-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034173-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100029721-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14020042879-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5568003659-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1060029361-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
50051018007-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14020043030-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12881041464-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15348038397-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3922046175-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13136037563-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3922046126-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14274044051-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044449-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5580003920-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7380020915-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5466002575-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15455038905-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3130037480-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13049037073-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3905041683-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5565034734-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12839046256-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14767040784-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13145042815-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7380020958-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14703040292-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15497039589-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14312045007-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5550011326-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14721047168-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3945041947-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4966006883-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14625040061-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15512039717-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3886005620-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15354038542-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12913041817-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5568003619-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5580003892-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
14655040245-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12881041392-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18123010052-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3880005495-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100052011-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,0
14258044295-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
23100035656-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
14750040578-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500034693-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1981016603-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23100035653-20160803113210_v43.25,20160814,20160908,0,0,0,0,1,0,0
13115037339-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
50051018090-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23100028087-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3922046131-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020042861-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1034047337-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3905041663-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4973028476-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5580033422-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3945041910-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5552011811-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
12891041572-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14299044718-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034150-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4976023933-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14625040059-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1981016561-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4957006814-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3803041076-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14655040193-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14302044772-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14010042465-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14258044094-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14605043882-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15454038843-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14721047152-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23100052101-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
3880005418-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3911041703-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
